SK_ID_CURR,ext_source_2_ext_source_3,ext_source_2_ext_source_3_days_birth,ext_source_22_ext_source_3,ext_source_2_ext_source_32,ext_source_2,ext_source_2_days_birth,ext_source_3,ext_source_3_days_birth,ext_source_22,ext_source_22_days_birth,ext_source_32_days_birth,ext_source_32,ext_source_23,ext_source_2_days_birth2,ext_source_33,ext_source_3_days_birth2,days_birth,days_birth2,days_birth3,name_education_type_higher_education,code_gender_f,name_income_type_pensioner,organization_type_xna,days_employed_anom,emergencystate_mode_no,housetype_mode_block_of_flats,amt_goods_price,region_population_relative,wallsmaterial_mode_panel,name_contract_type,amt_credit,flag_document_6,name_housing_type_house__apartment,name_family_status_married,hour_appr_process_start,flag_phone,name_income_type_state_servant,fondkapremont_mode_reg_oper_account,flag_own_car,occupation_type_accountants,occupation_type_core_staff,name_family_status_widow,occupation_type_managers,occupation_type_high_skill_tech_staff,organization_type_school,amt_annuity,wallsmaterial_mode_stone_brick,amt_req_credit_bureau_mon,name_income_type_commercial_associate,flag_document_16,flag_document_13,fondkapremont_mode_org_spec_account,fondkapremont_mode_reg_oper_spec_account,organization_type_medicine,organization_type_military,organization_type_restaurant,name_education_type_lower_secondary,occupation_type_cooking_staff,credit_term,annuity_income_percent,occupation_type_security_staff,organization_type_transport_type_3,cnt_children,occupation_type_sales_staff,name_housing_type_rented_apartment,organization_type_construction,amt_req_credit_bureau_year,name_family_status_civil_marriage,organization_type_business_entity_type_3,name_family_status_single__not_married,occupation_type_lowskill_laborers,flag_work_phone,organization_type_selfemployed,name_housing_type_with_parents,occupation_type_drivers,def_60_cnt_social_circle,def_30_cnt_social_circle,live_city_not_work_city,days_registration,occupation_type_laborers,flag_document_3,reg_city_not_live_city,flag_emp_phone,name_education_type_secondary__secondary_special,reg_city_not_work_city,days_id_publish,code_gender_m,days_last_phone_change,name_income_type_working,region_rating_client,region_rating_client_w_city,days_employed_percent,days_employed
297218.0,0.5686466934287929,8242.533821250354,0.4234444177963334,0.4342413163068837,0.7446529148759713,10793.744001127205,0.7636399214572418,11068.96066152272,0.5545079636332806,8037.592932864402,8452.70025017851,0.5831459296432224,0.4129159714414614,156455319.29633883,0.4453135119108606,160444584.78877184,14495.0,210105025.0,3045472337375.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,675000.0,0.072508,1.0,0.0,835380.0,0.0,1.0,0.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482654600301659,0.1194666666666666,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1905.0,0.0,1.0,0.0,1.0,1.0,0.0,-5331.0,0.0,-1262.0,0.0,1.0,1.0,-0.3552949292859607,-5150.0
378408.0,0.0339943775770111,661.3606157607509,0.0021589183264311,0.0181963829665683,0.0635080998774084,1235.5500831149802,0.5352762504724826,10413.799452942148,0.0040332787500388,78.46743808200641,5574.259524343264,0.2865206643198799,0.0002561458696908,24037626.867001943,0.1533677068800301,202600468.3569895,19455.0,378497025.0,7363659621375.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,688500.0,0.025164,0.0,0.0,824823.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24246.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293953975580215,0.21552,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-956.0,1.0,1.0,0.0,1.0,1.0,1.0,-2963.0,0.0,-2469.0,0.0,2.0,2.0,-0.1315343099460293,-2559.0
102119.0,0.1713443062784269,2343.133388357488,0.0983233888650951,0.0511625513833355,0.5738351685017418,7847.195929261318,0.2985949897873972,4083.286485342656,0.3292868006094224,4502.996998333851,1219.2488863899073,0.0891589679261358,0.1889563467131073,107310404.33264852,0.0266224211173594,55838942.687060826,13675.0,187005625.0,2557301921875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472500.0,0.030755,0.0,0.0,594121.5,0.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442636733395441,0.2435,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-7252.0,0.0,1.0,0.0,1.0,1.0,0.0,-4314.0,1.0,-808.0,1.0,2.0,2.0,-0.1391590493601462,-1903.0
274477.0,0.1779892516217378,2562.155277094917,0.0920520492633268,0.0612558922040901,0.5171775735028961,7444.771170574189,0.3441550073724169,4954.111331125941,0.2674726425343434,3850.268689281874,1704.9822216874225,0.1184426690995083,0.1383308522443192,107167481.00041544,0.04076263765715,71314432.61155792,14395.0,207216025.0,2982874679875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.01885,0.0,0.0,247275.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17716.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716469517743403,0.2187222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-7155.0,0.0,0.0,0.0,1.0,1.0,1.0,-1523.0,1.0,-676.0,1.0,2.0,2.0,-0.0105592219520666,-152.0
274421.0,0.0692095523191698,920.3486267403208,0.04204583372644,0.0078845180465109,0.6075148923452017,8078.733038406493,0.1139223962922108,1514.9400258938192,0.369074344421202,4907.950632113145,172.58559798880776,0.0129783123769595,0.2242181606184224,107430991.94472954,0.001478520445812,20145672.464336008,13298.0,176836804.0,2351575819592.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1080000.0,0.01885,0.0,0.0,1236816.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36292.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0293434916753987,0.1521698113207547,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.0,0.0,1.0,0.0,1.0,1.0,0.0,-4594.0,0.0,-1275.0,0.0,2.0,2.0,-0.5044367574071289,-6708.0
168943.0,0.0102274404419039,104.1767083412334,0.0001921974656732,0.0055661284021833,0.0187923329170166,191.41870309273108,0.5442347412142162,5543.575074008007,0.0003531517764639,3.597203995062157,3017.006145804327,0.2961914535445049,6.636545753547045e-06,1949790.9097025588,0.1611976790696561,56466855.70384555,10186.0,103754596.0,1056844314856.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,225000.0,0.018209,0.0,0.0,225000.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17905.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958,0.1136857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5002.0,1.0,1.0,0.0,1.0,1.0,0.0,-1719.0,0.0,-271.0,0.0,3.0,3.0,-0.2213822894168466,-2255.0
314813.0,0.2545288401613366,4293.901533521748,0.1382344944265763,0.1192873984301133,0.5430995337854624,9162.08913496075,0.4686596550493113,7906.288380681882,0.2949571035979866,4975.926337698033,3705.358385210749,0.2196418722709394,0.1601910654507768,154564443.70678785,0.1029372840928833,133379084.98210332,16870.0,284596900.0,4801149703000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.028663,0.0,0.0,900000.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46084.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051205,0.32003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5208.0,1.0,1.0,0.0,1.0,1.0,1.0,-361.0,0.0,0.0,1.0,2.0,2.0,-0.0534084173088322,-901.0
283928.0,0.3426557224104339,5313.562287418599,0.2043931335055234,0.1968374205684624,0.5964970672828885,9249.880022355752,0.5744466170995097,8907.943691362098,0.3558087512770868,5517.526306053785,5117.138118815876,0.3299889158970707,0.212238876650369,143437889.50667065,0.1895610164174069,138135482.82195204,15507.0,240467049.0,3728922528843.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.0228,0.0,0.0,675000.0,0.0,1.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324533333333333,0.1390857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1911.0,0.0,0.0,0.0,1.0,0.0,0.0,-3186.0,0.0,-1467.0,0.0,2.0,2.0,-0.4463145676146257,-6921.0
344311.0,0.4128134395298672,7070.668592267565,0.2517235198736752,0.2794716038194568,0.6097754960699697,10444.23469668644,0.6769925032909132,11595.52759636676,0.3718261556073776,6368.6383932431645,7850.085254443199,0.4583188495120971,0.2267304784872784,178888851.88484538,0.310278425236606,198608196.6705699,17128.0,293368384.0,5024813681152.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1350000.0,0.02461,0.0,0.0,1546020.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45328.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293194784026079,0.251825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0,0.0,1.0,0.0,1.0,0.0,0.0,-680.0,0.0,-1979.0,0.0,2.0,2.0,-0.1283278841662774,-2198.0
227469.0,0.4371554381444748,5039.090735491361,0.3051310428756242,0.2737923204815914,0.6979921013238819,8045.754951960386,0.6263042766749393,7219.409397232025,0.4871929735105282,5615.873405655859,4521.546980553663,0.3922570469813188,0.3400568473308439,92743417.33124736,0.2456722660802826,83218132.12189355,11527.0,132871729.0,1531612420183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.01885,0.0,0.0,254700.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081978798586572,0.24496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4003.0,1.0,1.0,0.0,1.0,1.0,0.0,-2724.0,1.0,-2406.0,1.0,2.0,2.0,-0.3176889043116162,-3662.0
113091.0,0.2948812893751057,4535.569111878501,0.1211016731429346,0.2117344412184682,0.4106794072949352,6316.659963603398,0.7180328113294772,11044.062671058688,0.1686575755761192,2594.1221699362904,7929.999368199205,0.5155711181457125,0.0692641931734013,97156546.90018389,0.370196979402448,169868727.9435537,15381.0,236575161.0,3638762551341.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,103500.0,0.020713,1.0,0.0,103500.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10210.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986521739130434,0.056725,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4327.0,0.0,0.0,0.0,1.0,1.0,0.0,-4899.0,1.0,-1897.0,1.0,3.0,2.0,-0.2401014238346011,-3693.0
118523.0,0.0513467069441233,767.1711484521466,0.0109008025705237,0.0124187908695904,0.2122979879193851,3171.944237503533,0.2418614865234661,3613.652470147106,0.0450704356746193,673.3973794144881,874.0033582089744,0.0584969786633407,0.0095683628083717,47392018.852540284,0.014148166216647,53991581.55646792,14941.0,223233481.0,3335331439621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125000.0,0.02461,0.0,0.0,1288350.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37669.5,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292385609500523,0.33484,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7645.0,0.0,0.0,0.0,1.0,1.0,1.0,-3707.0,1.0,-40.0,0.0,2.0,2.0,-0.2293019208888294,-3426.0
126427.0,0.3072662430692215,5693.950750315745,0.1763809697264487,0.1644723224868593,0.5740330208896826,10637.405910106709,0.5352762504724826,9919.204197505574,0.3295139090717347,6106.222249008316,5309.514430511695,0.2865206643198799,0.189151864649616,197121768.92018735,0.1533677068800301,183812772.98397583,18531.0,343397961.0,6363507615291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,463500.0,0.035792,0.0,0.0,518562.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36090.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695963067097087,0.3208,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,-4442.0,0.0,1.0,0.0,1.0,1.0,0.0,-822.0,0.0,-1486.0,0.0,2.0,2.0,-0.0462468296368247,-857.0
199993.0,0.3730943929728019,4062.62484508084,0.1865193438693932,0.2784404249635009,0.4999253469965447,5443.687103445375,0.746300213050371,8126.46301990549,0.2499253525696156,2721.4371641305443,6064.7810831014285,0.5569640079990291,0.1249440186065988,59276308.86941669,0.415662357831064,88489055.82375087,10889.0,118570321.0,1291112225369.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,450000.0,0.010032,1.0,0.0,687600.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18265.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265641361256544,0.20295,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5160.0,0.0,1.0,0.0,1.0,1.0,0.0,-3544.0,0.0,-816.0,0.0,2.0,2.0,-0.371475801267334,-4045.0
422306.0,0.0816490355341924,846.537200418507,0.0499632935091964,0.0108943699393027,0.6119275406293457,6344.464741245057,0.133429254467317,1383.3945103171425,0.3744553149806796,3882.352705719686,184.58529814579535,0.017803365947704,0.2291395199717142,65779410.43722875,0.0023754898454109,14343034.282968134,10368.0,107495424.0,1114512556032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234000.0,0.035792,0.0,0.0,271066.5,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21861.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806481066454172,0.1799259259259259,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4179.0,0.0,1.0,0.0,1.0,1.0,0.0,-3039.0,1.0,-260.0,0.0,2.0,2.0,-0.0401234567901234,-416.0
452010.0,0.3690640558611078,3961.164511557271,0.2363869986271731,0.2126579700436533,0.6405039853464737,6874.529274723702,0.5762088360175724,6184.449436976605,0.4102453552447158,4403.163397841534,3563.534411489821,0.3320166227047257,0.2627637850041203,73784322.7056095,0.1913109117071755,66377695.80706991,10733.0,115197289.0,1236412502837.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,315000.0,0.015221,0.0,0.0,315000.0,0.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19138.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607571428571428,0.1575185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2080.0,1.0,1.0,0.0,1.0,1.0,0.0,-3407.0,1.0,-1274.0,1.0,2.0,2.0,-0.0331687319481971,-356.0
431246.0,0.2066385754297122,2727.422557096772,0.06949625922603,0.1269617117040518,0.3363179361912949,4439.060439788902,0.6144143775673561,8109.655369511533,0.1131097542039719,1492.9356457382255,4982.688856144196,0.3775050273614815,0.0380408390969844,58591158.74477371,0.2319445164148524,107039341.22218272,13199.0,174213601.0,2299445319599.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,450000.0,0.031329,0.0,0.0,545040.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25537.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0468543593130779,0.1135,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2784.0,0.0,1.0,0.0,1.0,0.0,0.0,-3955.0,1.0,0.0,1.0,2.0,2.0,-0.0811425107962724,-1071.0
430861.0,0.390934491352997,6721.336709832078,0.2334957062227312,0.2558780712401259,0.5972757875996536,10268.962616200844,0.6545292802242897,11253.321914896213,0.3567383664527865,6133.402734422759,7365.628693089243,0.4284085786709267,0.2130711887901019,176554274.2603411,0.2804059586393926,193478363.68281057,17193.0,295599249.0,5082237888057.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,103500.0,0.018801,1.0,0.0,130824.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8644.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660773252614199,0.07684,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1182.0,0.0,1.0,0.0,1.0,1.0,0.0,-712.0,0.0,-618.0,1.0,2.0,2.0,-0.1939742918629675,-3335.0
102223.0,0.3440979701710594,5107.102073278864,0.1932472546351027,0.210830286710435,0.5616053315834292,8335.346331361256,0.6127042441012546,9093.75639095082,0.3154005484629334,4681.174940286858,5571.783135558476,0.3754064907396897,0.1771306296011211,123713210.25006376,0.2300131501393662,134969532.35449207,14842.0,220284964.0,3269469435688.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,360000.0,0.026392,1.0,0.0,360000.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066825,0.1527428571428571,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-4124.0,0.0,1.0,0.0,1.0,1.0,1.0,-4230.0,1.0,-1700.0,1.0,2.0,2.0,-0.3496159547230831,-5189.0
151146.0,0.0527594266496246,559.3026819126707,0.0206027620986936,0.0071281159273666,0.3905039043641742,4139.73189016461,0.1351060157401717,1432.25887286156,0.1524932993236641,1616.581466130163,193.5067898208345,0.0182536354891835,0.0595492287752655,43885297.76763504,0.0024661759637169,15183376.3112054,10601.0,112381201.0,1191353111801.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,675000.0,0.008575,1.0,0.0,755190.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482779168156358,0.2314857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0,1.0,1.0,0.0,1.0,0.0,0.0,-285.0,0.0,-345.0,1.0,2.0,2.0,-0.1314970285822092,-1394.0
454019.0,0.2720446339186073,2552.322755424373,0.1337906829707998,0.1504854879738538,0.4917968093824945,4614.037665626564,0.5531646987710016,5189.791203869537,0.2418641017188016,2269.169002325797,2870.809287972886,0.3059911839664129,0.1189479935294697,43288901.37890842,0.1692635211053629,48690621.074704,9382.0,88021924.0,825821690968.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,58500.0,0.006629,1.0,0.0,77031.0,0.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4063.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052751489660007,0.03612,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2680.0,0.0,1.0,0.0,1.0,0.0,0.0,-1127.0,0.0,-591.0,0.0,2.0,2.0,-0.0730121509273076,-685.0
123351.0,0.1121266068609322,1004.990777294536,0.0522669904750464,0.0269710929298084,0.4661426216158657,4178.036317543005,0.2405414172860865,2155.972723135193,0.2172889436869121,1947.5608022657937,518.6007344530827,0.0578601734299991,0.1012876378583594,37447739.514137946,0.0139177681212707,19323983.517460737,8963.0,80335369.0,720045912347.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.00702,0.0,0.0,808650.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21460.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265386755703951,0.2897678940332969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-762.0,0.0,1.0,0.0,1.0,1.0,0.0,-1649.0,0.0,-4.0,0.0,2.0,2.0,-0.0257726207742943,-231.0
359966.0,0.3502653538931831,4882.699033270973,0.2078598583147866,0.206738289230784,0.5934353940646254,8272.489393260877,0.5902333386185574,8227.85274034269,0.3521655669286372,4909.188002985203,4856.352992594313,0.3483753940168086,0.208987511986288,115318502.14205664,0.2056227719030963,114696267.2003771,13940.0,194323600.0,2708870984000.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,450000.0,0.00823,0.0,0.0,521280.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23089.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442938535911602,0.093290909090909,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7915.0,0.0,1.0,0.0,1.0,0.0,0.0,-4755.0,0.0,-1311.0,0.0,2.0,2.0,-0.0598278335724533,-834.0
256712.0,0.037376840244833,455.24991418206616,0.0041971633432346,0.012440902362193,0.1122931557547816,1367.73063709324,0.3328505641648731,4054.119871528154,0.0126097528293676,153.58678946169786,1349.416086430169,0.1107894980648742,0.0014159889384974,16658959.159795662,0.0368763469344365,49379180.03521292,12180.0,148352400.0,1806932232000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,0.035792,0.0,0.0,521280.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31630.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606785220994475,0.14058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,-2381.0,1.0,1.0,1.0,1.0,1.0,1.0,-4360.0,1.0,-1797.0,1.0,2.0,2.0,-0.0119047619047619,-145.0
358262.0,0.3964722890799499,8675.606629647464,0.2860103281125352,0.2178997834148024,0.7213879405701927,15785.410915556957,0.5495965024956946,12026.270667610788,0.5204005608001039,11387.405071427873,6609.596296985451,0.3020563155555,0.3754106888271603,345416361.65421736,0.1660090945860386,263158854.74865928,21882.0,478821924.0,10477581340968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,0.035792,0.0,0.0,808650.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324207011686143,0.23304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9926.0,1.0,1.0,0.0,1.0,1.0,0.0,-4708.0,1.0,-2636.0,1.0,2.0,2.0,-0.1292386436340371,-2828.0
